"trait","ID","Gene","category","No.case","No.contr","mutation_rate","count_rate","high_background_variant","true_causal_variant","log_bf"
"trait1","v11_GENE15","GENE15","LoF",3,3,0.000225003250909504,0.000225003250909504,FALSE,FALSE,-1.76335999470636
"trait1","v12_GENE15","GENE15","LoF",1,2,0.000127772663333453,0.000127772663333453,FALSE,FALSE,-1.68639895357023
"trait1","v13_GENE15","GENE15","Mis",0,1,0.000106435772366822,0.000106435772366822,FALSE,FALSE,-0.693147180559945
"trait1","v14_GENE15","GENE15","LoF",1,0,9.02490415633656e-05,9.02490415633656e-05,FALSE,FALSE,0.510825623765991
"trait1","v15_GENE15","GENE15","Mis",0,0,8.26329347281717e-05,8.26329347281717e-05,FALSE,FALSE,0
"trait1","v1_GENE16","GENE16","Mis",1,2,8.2073509588372e-05,8.2073509588372e-05,FALSE,FALSE,-0.980829253011726
"trait1","v2_GENE16","GENE16","Mis",2,1,0.000176694794911891,0.000176694794911891,FALSE,FALSE,0.117783035656383
"trait1","v3_GENE16","GENE16","Mis",3,1,0.000200321512238588,0.000200321512238588,FALSE,FALSE,0.523248143764547
"trait1","v4_GENE16","GENE16","LoF",3,3,0.000191104353754781,0.000191104353754781,FALSE,FALSE,-1.76335999470636
"trait1","v5_GENE16","GENE16","LoF",1,1,0.000222593170660548,0.000222593170660548,FALSE,FALSE,-0.587786664902119
"trait1","v6_GENE16","GENE16","Mis",3,0,0.000158828779803589,0.000158828779803589,FALSE,FALSE,1.21639532432449
"trait1","v7_GENE16","GENE16","LoF",1,2,0.000145127271602396,0.000145127271602396,FALSE,FALSE,-1.68639895357023
"trait1","v8_GENE16","GENE16","LoF",4,1,0.000107948798651341,0.000107948798651341,FALSE,FALSE,0.944690206395853
"trait1","v9_GENE16","GENE16","LoF",1,3,0.00015549165166216,0.00015549165166216,FALSE,FALSE,-2.78501124223834
"trait1","v10_GENE16","GENE16","Mis",3,2,0.000114256441066973,0.000114256441066973,FALSE,FALSE,-0.169899036795398
"trait1","v11_GENE16","GENE16","Mis",0,2,0.000104025547804777,0.000104025547804777,FALSE,FALSE,-1.38629436111989
"trait1","v12_GENE16","GENE16","LoF",6,5,0.000205243455024902,0.000205243455024902,FALSE,FALSE,-2.42810770074461
"trait1","v13_GENE16","GENE16","Mis",1,0,0.000192731337111909,0.000192731337111909,FALSE,FALSE,0.405465108108164
"trait1","v14_GENE16","GENE16","LoF",1,1,0.000123055576817133,0.000123055576817133,FALSE,FALSE,-0.587786664902119
"trait1","v15_GENE16","GENE16","Mis",5,2,0.00020468712679809,0.00020468712679809,FALSE,FALSE,0.641031179420932
"trait1","v1_GENE17","GENE17","LoF",0,2,9.32661102665588e-05,9.32661102665588e-05,FALSE,FALSE,-2.19722457733622
"trait1","v2_GENE17","GENE17","Mis",3,1,0.000230328635463957,0.000230328635463957,FALSE,FALSE,0.523248143764547
"trait1","v3_GENE17","GENE17","LoF",0,1,8.5459840814583e-05,8.5459840814583e-05,FALSE,FALSE,-1.09861228866811
"trait1","v4_GENE17","GENE17","Mis",2,1,0.000235533534777351,0.000235533534777351,FALSE,FALSE,0.117783035656383
"trait1","v5_GENE17","GENE17","Mis",0,2,0.000170030076552648,0.000170030076552648,FALSE,FALSE,-1.38629436111989
"trait1","v6_GENE17","GENE17","Mis",1,0,0.000141652572753374,0.000141652572753374,FALSE,FALSE,0.405465108108164
"trait1","v7_GENE17","GENE17","Mis",0,2,0.000174911295538768,0.000174911295538768,FALSE,FALSE,-1.38629436111989
"trait1","v8_GENE17","GENE17","Mis",2,2,0.000215476872024592,0.000215476872024592,FALSE,FALSE,-0.575364144903562
"trait1","v9_GENE17","GENE17","Mis",3,1,0.000209012640011497,0.000209012640011497,FALSE,FALSE,0.523248143764547
"trait1","v10_GENE17","GENE17","Mis",2,1,0.000140184434410185,0.000140184434410185,FALSE,FALSE,0.117783035656383
"trait1","v11_GENE17","GENE17","Mis",0,2,0.000145995468173642,0.000145995468173642,FALSE,FALSE,-1.38629436111989
"trait1","v12_GENE17","GENE17","Mis",2,1,0.000136945926058106,0.000136945926058106,FALSE,FALSE,0.117783035656383
"trait1","v13_GENE17","GENE17","Mis",2,0,8.870801941026e-05,8.870801941026e-05,FALSE,FALSE,0.810930216216329
"trait1","v14_GENE17","GENE17","Mis",2,2,0.000215236480773892,0.000215236480773892,FALSE,FALSE,-0.575364144903562
"trait1","v15_GENE17","GENE17","Mis",2,2,0.000199948635317851,0.000199948635317851,FALSE,FALSE,-0.575364144903562
"trait1","v1_GENE18","GENE18","Mis",1,1,0.000133444428078365,0.000133444428078365,FALSE,FALSE,-0.287682072451781
"trait1","v2_GENE18","GENE18","Mis",2,0,0.000146423280884046,0.000146423280884046,FALSE,FALSE,0.810930216216329
"trait1","v3_GENE18","GENE18","LoF",0,3,0.000132148806652986,0.000132148806652986,FALSE,FALSE,-3.29583686600433
"trait1","v4_GENE18","GENE18","Mis",4,1,0.000223320233542472,0.000223320233542472,FALSE,FALSE,0.928713251872713
"trait1","v5_GENE18","GENE18","LoF",1,0,8.36019154684618e-05,8.36019154684618e-05,FALSE,FALSE,0.510825623765991
"trait1","v6_GENE18","GENE18","LoF",4,2,0.000210005775501486,0.000210005775501486,FALSE,FALSE,-0.153922082272258
"trait1","v7_GENE18","GENE18","Mis",3,2,0.000236782418433577,0.000236782418433577,FALSE,FALSE,-0.169899036795398
"trait1","v8_GENE18","GENE18","Mis",3,3,0.000178367389279883,0.000178367389279883,FALSE,FALSE,-0.863046217355343
"trait1","v9_GENE18","GENE18","Mis",1,3,0.000212265615256038,0.000212265615256038,FALSE,FALSE,-1.67397643357167
"trait1","v10_GENE18","GENE18","LoF",3,0,0.000138860524571501,0.000138860524571501,FALSE,FALSE,1.53247687129797
"trait1","v11_GENE18","GENE18","LoF",0,1,0.000121459807557985,0.000121459807557985,FALSE,FALSE,-1.09861228866811
"trait1","v12_GENE18","GENE18","Mis",2,1,0.000125136049056891,0.000125136049056891,FALSE,FALSE,0.117783035656383
"trait1","v13_GENE18","GENE18","Mis",3,4,0.000164806606052443,0.000164806606052443,FALSE,FALSE,-1.55619339791529
"trait1","v14_GENE18","GENE18","Mis",1,2,0.000219665811937302,0.000219665811937302,FALSE,FALSE,-0.980829253011726
"trait1","v15_GENE18","GENE18","LoF",1,4,0.00021957192186499,0.00021957192186499,FALSE,FALSE,-3.88362353090645
"trait1","v1_GENE19","GENE19","Mis",3,0,0.000119934929392766,0.000119934929392766,FALSE,FALSE,1.21639532432449
"trait1","v2_GENE19","GENE19","Mis",1,3,0.000229704121637624,0.000229704121637624,FALSE,FALSE,-1.67397643357167
"trait1","v3_GENE19","GENE19","Mis",1,0,0.000225271970273461,0.000225271970273461,FALSE,FALSE,0.405465108108164
"trait1","v4_GENE19","GENE19","Mis",1,2,0.000166229877234437,0.000166229877234437,FALSE,FALSE,-0.980829253011726
"trait1","v5_GENE19","GENE19","LoF",0,0,8.49440032942221e-05,8.49440032942221e-05,FALSE,FALSE,0
"trait1","v6_GENE19","GENE19","LoF",3,0,0.000120918672182597,0.000120918672182597,FALSE,FALSE,1.53247687129797
"trait1","v7_GENE19","GENE19","Mis",2,0,0.000150569826036226,0.000150569826036226,FALSE,FALSE,0.810930216216329
"trait1","v8_GENE19","GENE19","LoF",1,1,0.000129618879132904,0.000129618879132904,FALSE,FALSE,-0.587786664902119
"trait1","v9_GENE19","GENE19","Mis",3,1,0.000189632262119558,0.000189632262119558,FALSE,FALSE,0.523248143764547
"trait1","v10_GENE19","GENE19","Mis",0,1,8.13158507482149e-05,8.13158507482149e-05,FALSE,FALSE,-0.693147180559945
"trait1","v11_GENE19","GENE19","LoF",0,4,0.000168954137212131,0.000168954137212131,FALSE,FALSE,-4.39444915467244
"trait1","v12_GENE19","GENE19","Mis",1,2,0.000141118538761511,0.000141118538761511,FALSE,FALSE,-0.980829253011726
"trait1","v13_GENE19","GENE19","LoF",4,0,0.000175739868073724,0.000175739868073724,FALSE,FALSE,2.04330249506396
"trait1","v14_GENE19","GENE19","Mis",0,0,0.000144075733998325,0.000144075733998325,FALSE,FALSE,0
"trait1","v15_GENE19","GENE19","LoF",1,3,0.000185929434595164,0.000185929434595164,FALSE,FALSE,-2.78501124223834
"trait1","v1_GENE20","GENE20","LoF",3,1,0.00018099967780523,0.00018099967780523,FALSE,FALSE,0.433864582629862
"trait1","v2_GENE20","GENE20","Mis",2,1,0.000226952674831264,0.000226952674831264,FALSE,FALSE,0.117783035656383
"trait1","v3_GENE20","GENE20","LoF",2,2,0.000245537922352087,0.000245537922352087,FALSE,FALSE,-1.17557332980424
"trait1","v4_GENE20","GENE20","Mis",0,1,0.000129479251310695,0.000129479251310695,FALSE,FALSE,-0.693147180559945
"trait1","v5_GENE20","GENE20","Mis",1,0,0.000113025158857927,0.000113025158857927,FALSE,FALSE,0.405465108108164
"trait1","v6_GENE20","GENE20","Mis",1,2,0.000111141032928135,0.000111141032928135,FALSE,FALSE,-0.980829253011726
"trait1","v7_GENE20","GENE20","Mis",0,1,0.00015065766845597,0.00015065766845597,FALSE,FALSE,-0.693147180559945
"trait1","v8_GENE20","GENE20","Mis",2,2,0.000135607379998546,0.000135607379998546,FALSE,FALSE,-0.575364144903562
"trait1","v9_GENE20","GENE20","Mis",0,0,0.000101320515507832,0.000101320515507832,FALSE,FALSE,0
"trait1","v10_GENE20","GENE20","Mis",3,0,0.000156601614931133,0.000156601614931133,FALSE,FALSE,1.21639532432449
"trait1","v11_GENE20","GENE20","Mis",0,1,9.65673460089602e-05,9.65673460089602e-05,FALSE,FALSE,-0.693147180559945
"trait1","v12_GENE20","GENE20","Mis",3,5,0.000214809580212459,0.000214809580212459,FALSE,FALSE,-2.24934057847523
"trait1","v13_GENE20","GENE20","Mis",1,2,0.000151953649397474,0.000151953649397474,FALSE,FALSE,-0.980829253011726
"trait1","v14_GENE20","GENE20","Mis",3,3,0.000196406256360933,0.000196406256360933,FALSE,FALSE,-0.863046217355343
"trait1","v15_GENE20","GENE20","Mis",0,2,0.000168545557803009,0.000168545557803009,FALSE,FALSE,-1.38629436111989
"trait1","v1_GENE21","GENE21","Mis",0,4,0.000106085252971388,0.000106085252971388,FALSE,FALSE,-2.77258872223978
"trait1","v2_GENE21","GENE21","Mis",2,2,0.000217210839868058,0.000217210839868058,FALSE,FALSE,-0.575364144903562
"trait1","v3_GENE21","GENE21","Mis",0,0,0.000101989564844407,0.000101989564844407,FALSE,FALSE,0
"trait1","v4_GENE21","GENE21","Mis",3,4,0.000171820002093446,0.000171820002093446,FALSE,FALSE,-1.55619339791529
"trait1","v5_GENE21","GENE21","Mis",2,2,0.000217531747610774,0.000217531747610774,FALSE,FALSE,-0.575364144903562
"trait1","v6_GENE21","GENE21","Mis",3,0,8.45971910352819e-05,8.45971910352819e-05,FALSE,FALSE,1.21639532432449
"trait1","v7_GENE21","GENE21","Mis",1,0,0.000137843650765717,0.000137843650765717,FALSE,FALSE,0.405465108108164
"trait1","v8_GENE21","GENE21","Mis",0,3,0.000191706082420424,0.000191706082420424,FALSE,FALSE,-2.07944154167984
"trait1","v9_GENE21","GENE21","LoF",6,3,0.000222490010787733,0.000222490010787733,FALSE,FALSE,-0.230883123408387
"trait1","v10_GENE21","GENE21","LoF",0,4,0.000140254000443965,0.000140254000443965,FALSE,FALSE,-4.39444915467244
"trait1","v11_GENE21","GENE21","Mis",2,2,0.000217152448480483,0.000217152448480483,FALSE,FALSE,-0.575364144903562
"trait1","v12_GENE21","GENE21","Mis",3,5,0.000248607659791596,0.000248607659791596,FALSE,FALSE,-2.24934057847523
"trait1","v13_GENE21","GENE21","LoF",2,0,0.000143373744348064,0.000143373744348064,FALSE,FALSE,1.02165124753198
"trait1","v14_GENE21","GENE21","Mis",1,0,0.0001096443174663,0.0001096443174663,FALSE,FALSE,0.405465108108164
"trait1","v15_GENE21","GENE21","Mis",2,2,0.000189481831872836,0.000189481831872836,FALSE,FALSE,-0.575364144903562
"trait1","v1_GENE22","GENE22","Mis",2,0,9.35850082337856e-05,9.35850082337856e-05,FALSE,FALSE,0.810930216216329
"trait1","v2_GENE22","GENE22","Mis",2,0,0.000167652227955405,0.000167652227955405,FALSE,FALSE,0.810930216216329
"trait1","v3_GENE22","GENE22","Mis",2,1,8.62739377492108e-05,8.62739377492108e-05,FALSE,FALSE,0.117783035656383
"trait1","v4_GENE22","GENE22","Mis",2,0,0.000189137334045954,0.000189137334045954,FALSE,FALSE,0.810930216216329
"trait1","v5_GENE22","GENE22","LoF",4,1,0.000146878239812795,0.000146878239812795,FALSE,FALSE,0.944690206395853
"trait1","v6_GENE22","GENE22","Mis",3,2,0.00019904145731125,0.00019904145731125,FALSE,FALSE,-0.169899036795398
"trait1","v7_GENE22","GENE22","Mis",3,3,0.000225253993200604,0.000225253993200604,FALSE,FALSE,-0.863046217355343
"trait1","v8_GENE22","GENE22","Mis",0,4,0.000183973517494742,0.000183973517494742,FALSE,FALSE,-2.77258872223978
"trait1","v9_GENE22","GENE22","Mis",4,5,0.000157358107946347,0.000157358107946347,FALSE,FALSE,-1.84387547036707
"trait1","v10_GENE22","GENE22","Mis",1,3,0.000237270796648227,0.000237270796648227,FALSE,FALSE,-1.67397643357167
"trait1","v11_GENE22","GENE22","Mis",0,1,0.000222357614689972,0.000222357614689972,FALSE,FALSE,-0.693147180559945
"trait1","v12_GENE22","GENE22","Mis",2,3,0.000216728062869515,0.000216728062869515,FALSE,FALSE,-1.26851132546351
"trait1","v13_GENE22","GENE22","LoF",1,2,0.000149200789779425,0.000149200789779425,FALSE,FALSE,-1.68639895357023
"trait1","v14_GENE22","GENE22","LoF",4,1,0.000164966760650277,0.000164966760650277,FALSE,FALSE,0.944690206395853
"trait1","v15_GENE22","GENE22","LoF",3,5,0.000249635752297472,0.000249635752297472,FALSE,FALSE,-3.96058457204258
"trait1","v1_GENE23","GENE23","LoF",1,1,0.000246354598556645,0.000246354598556645,FALSE,FALSE,-0.587786664902119
"trait1","v2_GENE23","GENE23","Mis",3,1,0.000107103245579638,0.000107103245579638,FALSE,FALSE,0.523248143764547
"trait1","v3_GENE23","GENE23","Mis",0,3,0.000197499507691246,0.000197499507691246,FALSE,FALSE,-2.07944154167984
"trait1","v4_GENE23","GENE23","Mis",1,2,9.1063847199548e-05,9.1063847199548e-05,FALSE,FALSE,-0.980829253011726
"trait1","v5_GENE23","GENE23","LoF",3,0,0.00010022183110239,0.00010022183110239,FALSE,FALSE,1.53247687129797
"trait1","v6_GENE23","GENE23","Mis",5,2,0.000245129860506859,0.000245129860506859,FALSE,FALSE,0.641031179420932
"trait1","v7_GENE23","GENE23","Mis",3,1,0.000224847589293495,0.000224847589293495,FALSE,FALSE,0.523248143764547
"trait1","v8_GENE23","GENE23","Mis",3,1,0.000189845019788481,0.000189845019788481,FALSE,FALSE,0.523248143764547
"trait1","v9_GENE23","GENE23","LoF",1,1,8.65446749632247e-05,8.65446749632247e-05,FALSE,FALSE,-0.587786664902119
"trait1","v10_GENE23","GENE23","Mis",0,1,0.00013403332803864,0.00013403332803864,FALSE,FALSE,-0.693147180559945
"trait1","v11_GENE23","GENE23","Mis",0,1,8.36979755014181e-05,8.36979755014181e-05,FALSE,FALSE,-0.693147180559945
"trait1","v12_GENE23","GENE23","Mis",1,1,0.000113610662790015,0.000113610662790015,FALSE,FALSE,-0.287682072451781
"trait1","v13_GENE23","GENE23","Mis",3,1,0.00020659425514983,0.00020659425514983,FALSE,FALSE,0.523248143764547
"trait1","v14_GENE23","GENE23","Mis",4,4,0.000235093173675705,0.000235093173675705,FALSE,FALSE,-1.15072828980712
"trait1","v15_GENE23","GENE23","LoF",4,2,0.000196018406541552,0.000196018406541552,FALSE,FALSE,-0.153922082272258
"trait1","v1_GENE24","GENE24","Mis",2,3,0.000201802164893597,0.000201802164893597,FALSE,FALSE,-1.26851132546351
"trait1","v2_GENE24","GENE24","Mis",0,0,0.000117486218397971,0.000117486218397971,FALSE,FALSE,0
"trait1","v3_GENE24","GENE24","Mis",2,5,0.000155634802409913,0.000155634802409913,FALSE,FALSE,-2.6548056865834
"trait1","v4_GENE24","GENE24","LoF",2,3,0.000168667348392773,0.000168667348392773,FALSE,FALSE,-2.27418561847235
"trait1","v5_GENE24","GENE24","Mis",2,0,0.000199907610423397,0.000199907610423397,FALSE,FALSE,0.810930216216329
"trait1","v6_GENE24","GENE24","LoF",1,5,0.00024059180961689,0.00024059180961689,FALSE,FALSE,-4.98223581957456
"trait1","v7_GENE24","GENE24","Mis",3,1,0.000146649304195307,0.000146649304195307,FALSE,FALSE,0.523248143764547
"trait1","v8_GENE24","GENE24","Mis",2,3,0.00022109368997626,0.00022109368997626,FALSE,FALSE,-1.26851132546351
"trait1","v9_GENE24","GENE24","LoF",2,3,0.000229159730153624,0.000229159730153624,FALSE,FALSE,-2.27418561847235
"trait1","v10_GENE24","GENE24","Mis",1,1,0.000192409120656084,0.000192409120656084,FALSE,FALSE,-0.287682072451781
"trait1","v11_GENE24","GENE24","LoF",1,2,0.000136743728853762,0.000136743728853762,FALSE,FALSE,-1.68639895357023
"trait1","v12_GENE24","GENE24","Mis",2,1,0.000135319912005216,0.000135319912005216,FALSE,FALSE,0.117783035656383
"trait1","v13_GENE24","GENE24","Mis",4,3,0.000241482086090837,0.000241482086090837,FALSE,FALSE,-0.457581109247178
"trait1","v14_GENE24","GENE24","LoF",1,1,0.000205812924054917,0.000205812924054917,FALSE,FALSE,-0.587786664902119
"trait1","v15_GENE24","GENE24","Mis",2,1,0.000135400898642838,0.000135400898642838,FALSE,FALSE,0.117783035656383
"trait1","v1_GENE25","GENE25","Mis",3,1,9.42536425613798e-05,9.42536425613798e-05,FALSE,FALSE,0.523248143764547
"trait1","v2_GENE25","GENE25","Mis",4,1,0.000246185242950451,0.000246185242950451,FALSE,FALSE,0.928713251872713
"trait1","v3_GENE25","GENE25","LoF",3,7,0.000206168036018498,0.000206168036018498,FALSE,FALSE,-6.1578091493788
"trait1","v4_GENE25","GENE25","LoF",1,2,8.46833708067425e-05,8.46833708067425e-05,FALSE,FALSE,-1.68639895357023
"trait1","v5_GENE25","GENE25","Mis",2,0,0.000204003661628813,0.000204003661628813,FALSE,FALSE,0.810930216216329
"trait1","v6_GENE25","GENE25","Mis",2,0,0.000126467435904779,0.000126467435904779,FALSE,FALSE,0.810930216216329
"trait1","v7_GENE25","GENE25","LoF",1,6,0.000200733520369977,0.000200733520369977,FALSE,FALSE,-6.08084810824267
"trait1","v8_GENE25","GENE25","Mis",0,1,0.000149639123689849,0.000149639123689849,FALSE,FALSE,-0.693147180559945
"trait1","v9_GENE25","GENE25","LoF",5,2,0.000120230048710946,0.000120230048710946,FALSE,FALSE,0.356903541493734
"trait1","v10_GENE25","GENE25","Mis",1,0,8.62190304184333e-05,8.62190304184333e-05,FALSE,FALSE,0.405465108108164
"trait1","v11_GENE25","GENE25","Mis",0,2,9.54092477541417e-05,9.54092477541417e-05,FALSE,FALSE,-1.38629436111989
"trait1","v12_GENE25","GENE25","Mis",1,2,0.000180991823151708,0.000180991823151708,FALSE,FALSE,-0.980829253011726
"trait1","v13_GENE25","GENE25","Mis",2,2,0.000139716969877481,0.000139716969877481,FALSE,FALSE,-0.575364144903562
"trait1","v14_GENE25","GENE25","LoF",0,0,0.000125065850871615,0.000125065850871615,FALSE,FALSE,0
"trait1","v15_GENE25","GENE25","LoF",0,2,0.000128505205481779,0.000128505205481779,FALSE,FALSE,-2.19722457733622
"trait1","v1_GENE26","GENE26","Mis",1,0,0.000211995049586985,0.000211995049586985,FALSE,FALSE,0.405465108108164
"trait1","v2_GENE26","GENE26","Mis",0,4,0.000201591091167647,0.000201591091167647,FALSE,FALSE,-2.77258872223978
"trait1","v3_GENE26","GENE26","LoF",2,1,8.82438872987405e-05,8.82438872987405e-05,FALSE,FALSE,-0.0769610411361288
"trait1","v4_GENE26","GENE26","Mis",7,5,0.000244138804771937,0.000244138804771937,FALSE,FALSE,-0.627480146042576
"trait1","v5_GENE26","GENE26","Mis",1,0,0.000114279770667199,0.000114279770667199,FALSE,FALSE,0.405465108108164
"trait1","v6_GENE26","GENE26","Mis",0,4,0.000188902760955971,0.000188902760955971,FALSE,FALSE,-2.77258872223978
"trait1","v7_GENE26","GENE26","LoF",3,3,0.00016450978608802,0.00016450978608802,FALSE,FALSE,-1.76335999470636
"trait1","v8_GENE26","GENE26","Mis",2,2,0.000183449532380328,0.000183449532380328,FALSE,FALSE,-0.575364144903562
"trait1","v9_GENE26","GENE26","Mis",2,0,0.000108990273524541,0.000108990273524541,FALSE,FALSE,0.810930216216329
"trait1","v10_GENE26","GENE26","LoF",0,0,0.000137963230269961,0.000137963230269961,FALSE,FALSE,0
"trait1","v11_GENE26","GENE26","LoF",2,1,0.000203072412824258,0.000203072412824258,FALSE,FALSE,-0.0769610411361288
"trait1","v12_GENE26","GENE26","Mis",0,2,9.89780791499652e-05,9.89780791499652e-05,FALSE,FALSE,-1.38629436111989
"trait1","v13_GENE26","GENE26","Mis",1,2,0.000192173450691625,0.000192173450691625,FALSE,FALSE,-0.980829253011726
"trait1","v14_GENE26","GENE26","LoF",0,2,0.000246819478713442,0.000246819478713442,FALSE,FALSE,-2.19722457733622
"trait1","v15_GENE26","GENE26","LoF",2,4,0.000192367094832007,0.000192367094832007,FALSE,FALSE,-3.37279790714046
"trait1","v1_GENE27","GENE27","LoF",0,3,0.000247865085192025,0.000247865085192025,FALSE,FALSE,-3.29583686600433
"trait1","v2_GENE27","GENE27","Mis",2,1,0.000238781668250449,0.000238781668250449,FALSE,FALSE,0.117783035656383
"trait1","v3_GENE27","GENE27","Mis",4,1,0.000239870558443945,0.000239870558443945,FALSE,FALSE,0.928713251872713
"trait1","v4_GENE27","GENE27","LoF",1,2,0.000188224458799232,0.000188224458799232,FALSE,FALSE,-1.68639895357023
"trait1","v5_GENE27","GENE27","LoF",1,3,0.000245648010955192,0.000245648010955192,FALSE,FALSE,-2.78501124223834
"trait1","v6_GENE27","GENE27","Mis",1,0,0.000119772519061808,0.000119772519061808,FALSE,FALSE,0.405465108108164
"trait1","v7_GENE27","GENE27","Mis",1,0,0.000137039798595943,0.000137039798595943,FALSE,FALSE,0.405465108108164
"trait1","v8_GENE27","GENE27","LoF",0,0,8.55132714100182e-05,8.55132714100182e-05,FALSE,FALSE,0
"trait1","v9_GENE27","GENE27","Mis",2,3,0.000234103617831133,0.000234103617831133,FALSE,FALSE,-1.26851132546351
"trait1","v10_GENE27","GENE27","Mis",1,2,0.000227234239366371,0.000227234239366371,FALSE,FALSE,-0.980829253011726
"trait1","v11_GENE27","GENE27","Mis",0,5,0.000236647203559987,0.000236647203559987,FALSE,FALSE,-3.46573590279973
"trait1","v12_GENE27","GENE27","Mis",1,1,8.12903669010848e-05,8.12903669010848e-05,FALSE,FALSE,-0.287682072451781
"trait1","v13_GENE27","GENE27","Mis",2,1,0.000214237848918419,0.000214237848918419,FALSE,FALSE,0.117783035656383
"trait1","v14_GENE27","GENE27","LoF",3,2,0.000123498197491281,0.000123498197491281,FALSE,FALSE,-0.664747706038247
"trait1","v15_GENE27","GENE27","LoF",0,2,0.000165834664795548,0.000165834664795548,FALSE,FALSE,-2.19722457733622
"trait1","v1_GENE28","GENE28","LoF",2,1,0.000200588725220878,0.000200588725220878,FALSE,FALSE,-0.0769610411361288
"trait1","v2_GENE28","GENE28","Mis",1,4,0.000245941916119773,0.000245941916119773,FALSE,FALSE,-2.36712361413162
"trait1","v3_GENE28","GENE28","Mis",0,5,0.000137041744249873,0.000137041744249873,FALSE,FALSE,-3.46573590279973
"trait1","v4_GENE28","GENE28","LoF",2,0,0.000178525688468944,0.000178525688468944,FALSE,FALSE,1.02165124753198
"trait1","v5_GENE28","GENE28","Mis",1,1,0.000201354035465047,0.000201354035465047,FALSE,FALSE,-0.287682072451781
"trait1","v6_GENE28","GENE28","Mis",2,1,0.000183518852575216,0.000183518852575216,FALSE,FALSE,0.117783035656383
"trait1","v7_GENE28","GENE28","LoF",2,1,0.000142944236453623,0.000142944236453623,FALSE,FALSE,-0.0769610411361288
"trait1","v8_GENE28","GENE28","Mis",2,4,0.000248327291044407,0.000248327291044407,FALSE,FALSE,-1.96165850602345
"trait1","v9_GENE28","GENE28","Mis",3,3,0.000219476221506484,0.000219476221506484,FALSE,FALSE,-0.863046217355343
"trait1","v10_GENE28","GENE28","LoF",2,3,0.00023459335118765,0.00023459335118765,FALSE,FALSE,-2.27418561847235
"trait1","v11_GENE28","GENE28","Mis",0,3,0.000207987214487512,0.000207987214487512,FALSE,FALSE,-2.07944154167984
"trait1","v12_GENE28","GENE28","Mis",0,1,0.000181991625542287,0.000181991625542287,FALSE,FALSE,-0.693147180559945
"trait1","v13_GENE28","GENE28","Mis",4,2,0.000187203220254742,0.000187203220254742,FALSE,FALSE,0.235566071312767
"trait1","v14_GENE28","GENE28","Mis",3,0,0.000115935677874368,0.000115935677874368,FALSE,FALSE,1.21639532432449
"trait1","v15_GENE28","GENE28","Mis",0,2,0.000117921623298898,0.000117921623298898,FALSE,FALSE,-1.38629436111989
"trait1","v1_GENE29","GENE29","LoF",1,1,0.000207498002138454,0.000207498002138454,FALSE,FALSE,-0.587786664902119
"trait1","v2_GENE29","GENE29","Mis",6,4,0.000118594575976022,0.000118594575976022,FALSE,FALSE,-0.339798073590796
"trait1","v3_GENE29","GENE29","Mis",1,3,0.000170411852397956,0.000170411852397956,FALSE,FALSE,-1.67397643357167
"trait1","v4_GENE29","GENE29","Mis",2,1,0.000107390480558388,0.000107390480558388,FALSE,FALSE,0.117783035656383
"trait1","v5_GENE29","GENE29","LoF",0,2,0.00023309736180352,0.00023309736180352,FALSE,FALSE,-2.19722457733622
"trait1","v6_GENE29","GENE29","Mis",0,2,0.000233314546749461,0.000233314546749461,FALSE,FALSE,-1.38629436111989
"trait1","v7_GENE29","GENE29","Mis",0,2,0.000126531907520257,0.000126531907520257,FALSE,FALSE,-1.38629436111989
"trait1","v8_GENE29","GENE29","LoF",0,2,0.000115514059741981,0.000115514059741981,FALSE,FALSE,-2.19722457733622
"trait1","v9_GENE29","GENE29","Mis",0,2,0.000175175735896919,0.000175175735896919,FALSE,FALSE,-1.38629436111989
"trait1","v10_GENE29","GENE29","Mis",0,3,0.000205920108268037,0.000205920108268037,FALSE,FALSE,-2.07944154167984
"trait1","v11_GENE29","GENE29","Mis",4,2,0.000174578158983495,0.000174578158983495,FALSE,FALSE,0.235566071312767
"trait1","v12_GENE29","GENE29","Mis",2,0,0.000241607952872291,0.000241607952872291,FALSE,FALSE,0.810930216216329
"trait1","v13_GENE29","GENE29","LoF",2,0,0.000178373201820068,0.000178373201820068,FALSE,FALSE,1.02165124753198
"trait1","v14_GENE29","GENE29","LoF",4,2,0.000160330248572864,0.000160330248572864,FALSE,FALSE,-0.153922082272258
"trait1","v15_GENE29","GENE29","Mis",5,1,0.000172032954976894,0.000172032954976894,FALSE,FALSE,1.33417835998088
"trait1","v1_GENE30","GENE30","Mis",0,4,0.000148042338658124,0.000148042338658124,FALSE,FALSE,-2.77258872223978
"trait1","v2_GENE30","GENE30","Mis",3,1,0.000142764483299106,0.000142764483299106,FALSE,FALSE,0.523248143764547
"trait1","v3_GENE30","GENE30","Mis",2,1,0.000100337491354439,0.000100337491354439,FALSE,FALSE,0.117783035656383
"trait1","v4_GENE30","GENE30","Mis",1,1,9.33739254437387e-05,9.33739254437387e-05,FALSE,FALSE,-0.287682072451781
"trait1","v5_GENE30","GENE30","Mis",1,1,0.00014772496456746,0.00014772496456746,FALSE,FALSE,-0.287682072451781
"trait1","v6_GENE30","GENE30","LoF",1,1,0.000110302891398314,0.000110302891398314,FALSE,FALSE,-0.587786664902119
